region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
North,Rock Creek,5,P,yes,no,7,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,8,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,P,yes,no,8,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,1,2,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,1,4,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,3,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,3,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,5,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,6,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,PW,yes,yes,22,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,1,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,1,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,1,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,1,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,2,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,2,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,4,1,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,4,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,7,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,5,W,no,yes,11,NA,NA,,Rock Creek 5,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,C,no,no,3,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,C,no,no,6,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,C,no,no,8,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,P,yes,no,2,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,P,yes,no,6,2,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,P,yes,no,7,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,P,yes,no,7,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,PW,yes,yes,2,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,PW,yes,yes,5,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,PW,yes,yes,6,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,PW,yes,yes,7,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,W,no,yes,6,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,W,no,yes,9,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
North,Rock Creek,6,W,no,yes,21,NA,NA,,Rock Creek 6,5.982,356.18,19.13500023,52.35999918
Southwest,Highway 26,1,C,no,no,1,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,2,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,2,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,3,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,3,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,3,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,4,2,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,5,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,6,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,6,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,C,no,no,14,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,P,yes,no,6,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,P,yes,no,7,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,P,yes,no,7,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,P,yes,no,8,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,2,1,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,2,1,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,4,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,4,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,5,1,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,7,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,9,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,9,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,PW,yes,yes,22,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,W,no,yes,3,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,1,W,no,yes,4,NA,NA,,Highway 26 1,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,1,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,C,no,no,4,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,1,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,1,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,P,yes,no,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,2,1,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,4,3,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,4,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,PW,yes,yes,7,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,W,no,yes,1,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,W,no,yes,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,W,no,yes,2,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,W,no,yes,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,2,W,no,yes,3,NA,NA,,Highway 26 2,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,C,no,no,3,NA,NA,yes,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,C,no,no,3,NA,NA,yes,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,C,no,no,1,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,C,no,no,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,C,no,no,4,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,P,yes,no,3,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,P,yes,no,3,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,P,yes,no,4,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,PW,yes,yes,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,PW,yes,yes,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,PW,yes,yes,3,1,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,PW,yes,yes,5,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,2,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,3,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,3,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,4,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,3,W,no,yes,4,NA,NA,,Highway 26 3,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,C,no,no,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,C,no,no,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,C,no,no,1,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,C,no,no,3,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,C,no,no,4,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,1,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,3,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,3,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,P,yes,no,7,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,1,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,3,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,PW,yes,yes,5,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,W,no,yes,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,W,no,yes,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,W,no,yes,3,NA,NA,yes,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,W,no,yes,2,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,4,W,no,yes,4,NA,NA,,Highway 26 4,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,C,no,no,1,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,C,no,no,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,C,no,no,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,1,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,1,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,1,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,1,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,4,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,P,yes,no,5,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,PW,yes,yes,5,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,PW,yes,yes,8,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,PW,yes,yes,11,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,3,NA,NA,yes,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,2,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,5,W,no,yes,4,NA,NA,,Highway 26 5,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,3,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,5,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,6,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,C,no,no,7,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,1,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,3,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,3,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,3,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,P,yes,no,6,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,3,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,5,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,5,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,PW,yes,yes,6,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,1,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,2,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,4,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,5,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,6,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,6,W,no,yes,16,NA,NA,,Highway 26 6,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,2,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,2,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,2,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,3,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,C,no,no,3,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,P,yes,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,P,yes,no,1,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,P,yes,no,4,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,P,yes,no,5,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,PW,yes,yes,2,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,PW,yes,yes,4,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,PW,yes,yes,6,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,PW,yes,yes,9,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,PW,yes,yes,13,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,W,no,yes,3,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,W,no,yes,4,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,W,no,yes,5,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Highway 26,7,W,no,yes,6,NA,NA,,Highway 26 7,7.54,394.86,17.36499977,43.79999924
Southwest,Leslie Gulch,1,C,no,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,C,no,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,C,no,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,C,no,no,3,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,P,yes,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,P,yes,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,P,yes,no,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,PW,yes,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,PW,yes,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,PW,yes,yes,2,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,1,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,1,W,no,yes,2,NA,NA,,Leslie Gulch 1,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,C,no,no,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,2,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,P,yes,no,3,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
Southwest,Leslie Gulch,2,PW,yes,yes,1,NA,NA,,Leslie Gulch 2,9.18,287.8,21.06999969,26.57999992
