"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Center","Abel's Ridge",5,"W","yes","no",2,20,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,5.5,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",5,"W","yes","no",3,26,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,5.5,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",5,"W","yes","no",4,16,"","","Abel's Ridge 5",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,6,5.5,2.36842105263158,14.2105263157895
"Center","Abel's Ridge",6,"C","no","no",1,42,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,14,1.35714285714286,2.36842105263158,33.1578947368421
"Center","Abel's Ridge",6,"C","no","no",2,15,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,14,1.35714285714286,2.36842105263158,33.1578947368421
"Center","Abel's Ridge",6,"C","no","no",3,45,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,14,1.35714285714286,2.36842105263158,33.1578947368421
"Center","Abel's Ridge",6,"C","no","no",4,20,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,14,1.35714285714286,2.36842105263158,33.1578947368421
"Center","Abel's Ridge",6,"P","no","yes",1,36,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.5,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",6,"P","no","yes",2,0,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.5,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",6,"P","no","yes",3,16,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.5,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",6,"P","no","yes",4,10,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,9,2.5,2.36842105263158,21.3157894736842
"Center","Abel's Ridge",6,"PW","yes","yes",1,0,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,5.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",6,"PW","yes","yes",2,32,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,5.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",6,"PW","yes","yes",3,24,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,7,5.42857142857143,2.36842105263158,16.5789473684211
"Center","Abel's Ridge",6,"W","yes","no",1,10,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,5.33333333333333,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",6,"W","yes","no",2,13,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,5.33333333333333,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",6,"W","yes","no",3,29,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,5.33333333333333,2.36842105263158,9.47368421052632
"Center","Abel's Ridge",6,"W","yes","no",4,16,"","","Abel's Ridge 6",7.042,7.438,-0.582,5.578,14.923,788.28,185.32,268.74,209.48,92.54,9.80749994516373,9.46000003814698,2.34999998410543,7.78666655222575,19.3249998092652,731.649995803833,207.33999633789,302.589996337891,165.020004272461,45.689998626709,0.5,6.04545454545455,3.11570247933884,2.36842105263158,14.3181818181818,1.18421052631579,4,5.33333333333333,2.36842105263158,9.47368421052632
"Center","Government Trail Ridge",1,"C","no","no",1,26,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,16,1.2,2.41,38.56
"Center","Government Trail Ridge",1,"C","no","no",2,31,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,16,1.2,2.41,38.56
"Center","Government Trail Ridge",1,"C","no","no",3,45,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,16,1.2,2.41,38.56
"Center","Government Trail Ridge",1,"C","no","no",4,20,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,16,1.2,2.41,38.56
"Center","Government Trail Ridge",1,"P","no","yes",1,22,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,3.78571428571429,2.41,33.74
"Center","Government Trail Ridge",1,"P","no","yes",2,1,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,3.78571428571429,2.41,33.74
"Center","Government Trail Ridge",1,"P","no","yes",3,1,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,3.78571428571429,2.41,33.74
"Center","Government Trail Ridge",1,"P","no","yes",4,1,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,3.78571428571429,2.41,33.74
"Center","Government Trail Ridge",1,"PW","yes","yes",1,0,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,19,1.42105263157895,2.41,45.79
"Center","Government Trail Ridge",1,"PW","yes","yes",2,0,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,19,1.42105263157895,2.41,45.79
"Center","Government Trail Ridge",1,"PW","yes","yes",3,2,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,19,1.42105263157895,2.41,45.79
"Center","Government Trail Ridge",1,"PW","yes","yes",4,1,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,19,1.42105263157895,2.41,45.79
"Center","Government Trail Ridge",1,"W","yes","no",1,23,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,6,1.5,2.41,14.46
"Center","Government Trail Ridge",1,"W","yes","no",2,24,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,6,1.5,2.41,14.46
"Center","Government Trail Ridge",1,"W","yes","no",3,20,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,6,1.5,2.41,14.46
"Center","Government Trail Ridge",1,"W","yes","no",4,8,"","","Government Trail Ridge 1",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,6,1.5,2.41,14.46
"Center","Government Trail Ridge",2,"C","no","no",1,17,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,1.36363636363636,2.41,28.92
"Center","Government Trail Ridge",2,"C","no","no",2,12,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,1.36363636363636,2.41,28.92
"Center","Government Trail Ridge",2,"C","no","no",3,14,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,1.36363636363636,2.41,28.92
"Center","Government Trail Ridge",2,"C","no","no",4,10,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,1.36363636363636,2.41,28.92
"Center","Government Trail Ridge",2,"P","no","yes",1,32,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.21428571428571,2.41,50.61
"Center","Government Trail Ridge",2,"P","no","yes",2,8,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.21428571428571,2.41,50.61
"Center","Government Trail Ridge",2,"P","no","yes",3,3,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.21428571428571,2.41,50.61
"Center","Government Trail Ridge",2,"W","yes","no",1,12,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.3,2.41,48.2
"Center","Government Trail Ridge",2,"W","yes","no",2,32,"","","Government Trail Ridge 2",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.3,2.41,48.2
